b63246142ad170f674815928e3333e942014e551
137	b632458c01614afff26c9fa8339936cd43da1592	94.41.140.4	49001	95.783096
138	b63242eb2b0f687d4f54c61b88afe5789083e77b	46.194.185.30	21866	103.602552
138	b63241a0834b0c2a9d0cdcc7e42311f81e4e422c	212.77.140.205	37603	121.234281
139	b6324b160890f1f9f11b4ac6b37d0dfc8d956e79	220.117.56.140	41440	906.045934
139	b632485efe73aa79cb56699835ded1bc4cfbfe59	176.213.248.140	6881	111.108118
140	b632587651904ed1855fe546b65a85ec6e76a67f	46.16.119.148	46826	86.375373
140	b63253b678cdd5c2d62dd22e085508a85d80fd7d	188.7.54.6	6881	88.081242
140	b63250a27b7f0e22464607c79ba4bcbdc6fc1382	178.120.3.213	61978	73.383145
141	b6327357205e17817b17c5e098fa8df184f6f70b	178.71.165.10	49813	82.962353
141	b63262917af39673beac21f02ceef8d964accebd	178.148.44.197	26886	67.059158
141	b632696f00dbaf81fdaa3c9d8f5583bdfcf4cbc7	192.99.237.87	62017	195.367085
141	b6327dd6ae529049f1f1bbe9ebb3a6db3c870ce1	24.48.36.152	12023	130.758750
142	b632049c5699703867f6e95e8238a4eae8317b28	2.86.96.172	11980	123.987875
142	b632224a40b242e238815573672ab6be6df61a91	86.169.198.115	6889	49.704541
142	b63203d5f7d36762b9915f1ed585eb8e91700eaf	90.127.211.168	11564	40.466593
142	b63203b65aa6c8406f90d20f8217382796062b4b	61.228.254.63	21333	421.188780
143	b632944db4bb526e8bbf40697699543c4621e35d	78.165.47.70	16531	140.139104
143	b6328d3f37624e8c63c4416d7da47de1977a9671	109.28.34.253	51413	92.834496
143	b632cd834389202c4050b2f46491fc7dd7d43815	90.154.75.122	54785	92.314910
143	b632d063d730e2954ca99d57b4e1ee2500b217db	195.114.149.230	22547	35.860448
143	b632a92f9ab4edeb1339d30c747cb3e720a9f781	113.93.105.101	25412	229.401496
143	b632fb07eb71bcfad3bb1b614e789bfc707c9232	24.16.226.189	39859	210.914481
143	b632e4924f15794f98ef95576843d1c6e60ef05a	86.0.148.26	54622	124.276535
144	b633b090567f84298b250c64a3c3bbf64fdb5f88	61.228.163.75	19689	371.406407
144	b633abb3a6db3c870c3e99245e0d1c06b747dee9	172.7.62.138	36563	182.067809
144	b6331854ceb1853e6915f8466a0496730ed916da	178.164.34.108	24856	56.751674
144	b633fb6efcbe642090464749e518974180fc1133	68.105.93.243	51994	212.613507
144	b6331b0bc1fede6a6ed9e1deda82612fbaa6e6b2	2.100.34.108	19068	76.556685
144	b6334d13fbf2c1da0fd6753a903680aa45ddecff	78.19.242.17	6882	164.933001
145	b630ecef3c5a3723e57316d60dd5a0e53bd1eba4	82.96.37.130	44822	51.563079
145	b6300df134d136e93d213bc280b1f7a230391a1e	195.154.181.225	32861	44.281598
145	b630b51ed8459a9ed94800831570cac736fdd32d	47.188.179.95	6881	159.147416
145	b63040e2223d7fe313b777ecd9e7b204598cb917	95.78.138.197	31978	88.858270
145	b6310b2635c6ca379133acbab4d0d3365b33ba1b	213.67.190.243	51413	57.340111
145	b631af6c61236b99ef7d8fd77855f42459a1844a	108.31.21.26	27084	144.729854
145	b6301157562fb98f8f8a4bb3fc39af47c71dbdc8	37.220.35.228	6881	35.313065
146	b6367748cb7bf4586f564fc7eacc75fb9b13d8b3	50.148.85.34	50616	202.787549
146	b635abe19426145aadb3604b49487b3f66351735	176.213.86.54	59670	75.389647
146	b637eba45ef2984ff678d23a137adb8326fc0092	192.64.23.16	6881	210.141302
146	b6368511d18f90b9e6f940eff434bdca1a688bec	80.186.227.114	6889	71.410427
146	b6343fe97bd2d31a09b100bf6772080de59ccd22	46.188.16.174	6881	73.636738
146	b635df6f008ba1046d6736e2dfec5203776eeb66	88.244.211.144	26858	192.714842
146	b635d74b7dea053bf4eb13254126396a8c367bab	46.138.33.6	32726	77.570627
147	b63c2b490d8d13a239a9b7464428150b6e870d3b	95.190.112.200	6881	163.491844
147	b63c08f9bc60b0b1ef5db175b4c4dbcee5bece4d	37.142.99.196	6889	105.623166
147	b63e1dbd7eadfde16830f2ca9821db21a01dedd0	89.133.129.155	17340	72.967476
147	b638712c3cd94c9e269b2bd3ad3f4310dc5fbd60	178.150.100.99	6881	36.068710
147	b63fa5b3ed324b341c51eb82feb4f1413bade057	93.81.208.165	24206	95.424731
147	b63d9e8402fbb78fe1d5d8e7b2284c3f5e995a01	31.18.213.183	6889	44.790066
148	b626f661496c74ed3e86bef48fc4b3126fec632f	188.68.18.135	30611	71.948402
148	b62e2831ae2b0c09fce1ea77f1e8d711f6cdf8b8	109.191.169.220	55282	101.038403
148	b62088727174c70e23ed523eb40f7e86188fe8fd	94.41.77.11	10647	98.559356
148	b6248f4288459583ce9e476d49b79addfbe0a915	128.204.59.244	53212	71.749121
148	b62352d57b2d1a69945dcfd2e7192e9488e8ef69	46.146.30.77	6881	80.211324
149	b61b6b1dcb3da6a5a9875b0839eb2fc68b8bce2c	31.181.67.34	32741	97.403008
149	b60b06d37d2f363d858725cb07bf7ff429b7b884	87.240.15.89	31079	77.098937
149	b6057ae59def35a2d24c703c5dde60ba3987f012	94.31.207.64	29389	120.254123
149	b614a3d24cd9bc61fb5769b13f63cd7a05c56d8f	163.172.42.148	65535	43.410916
149	b61fec83b2b471a3bd8c3b8b755b29ed0d95b250	73.233.64.252	32020	172.487746
149	b60a37db59029ed761dc4282f6cb1b396f22faab	194.135.85.219	51413	53.495598
149	b60b95a8e989357903d0db592e31564a735a2e6e	73.236.117.96	40414	156.914264
149	b60487bbe9ebb3a6db3c870c3e99245e0d1c06f1	88.176.50.31	43896	183.587653
150	b66d4d16cb0669f765058da56f8d4c18b6ce3a86	178.57.7.254	55965	73.513149
150	b64129d6ae529049f1f1bbe9ebb3a6db3c870ce1	89.23.106.132	28268	96.836381
150	b6544951f7ea0181f9e7be7e6978b93aff824495	213.80.221.216	34548	87.581327
150	b67ecfad4c6cec5172d72cb176e9b1a66af34f68	178.78.18.82	16847	104.194838
150	b653cfb4785ed808e7187256a5474126dc525adb	201.123.12.15	50321	253.415800
150	b65eec20ba1a7ab988a64497392c88797977a520	78.85.73.39	60777	120.517979
150	b66ec0c79e0483a165ed4cfa8165c142f17d81bd	92.63.20.151	47092	54.695137
150	b66ec6f1d64ca9c0a471d0d023236a32b492f955	92.63.20.151	47092	60.171536
151	b6ec16e2c7004fb3605816aa4c90138050ee48d3	5.138.194.95	22228	96.570815
151	b6b5f4817678f8df07dc3bed33da6e3ec38690e7	84.196.92.126	51413	44.846087
151	b699959061492b068b97f031f87281baf995c783	95.29.180.31	51413	91.921906
151	b6e497062d4390374e11b3a3a0815155557ae235	46.172.110.20	51413	109.123426
151	b6f25f7b410b0cdc24922aac788d8eb9dfe9062d	46.9.108.214	12907	80.325077
152	b7d30e5e6fa3ce7bd8ca138f4717f341c8cf37fa	46.147.207.213	52447	72.384598
152	b7bf8409b630168ddb23c7159175b3af2ad7f251	94.188.11.209	27807	59.343191
152	b77fe5939acf47c9f310d951df003018670f4b5f	220.246.136.207	52939	357.716266
152	b71a964be9bf8279492e36b66f52382eb7040202	175.213.58.52	6889	303.177646
152	b787e7d68a7a44e28d7a470e25a91084b5cc9615	174.53.192.220	51413	149.481825
152	b75ca5db3ab26ce01759e1e48f016166ab7c1b45	37.48.70.149	49794	35.373790
152	b7f13ed6dc5036a844eae63199ce26229e1aa407	24.5.240.40	50321	235.979076
153	b47fee49f1f1bbe9ebb3a6db3c870c3e99245e52	95.107.23.160	33977	79.045569
153	b50e5807751782994bb9ab13e9415a8b1743780a	176.121.252.41	53816	64.730213
153	b4ea2901233c13f934c0316fcbb1f7a200a034b6	195.154.181.225	32353	56.730291
153	b59b35f5bc3e645de1f9fb89d0142ab46551c23c	24.141.224.236	24353	178.706533
153	b492ee4ff8d426c7d02b428f043280352edb2b35	62.210.36.22	55140	42.162198
153	b486a09604bb819f65607b38401e9a13504e2292	120.62.200.51	41325	182.270512
154	b2c4e1959918ec4c81c8eef5073ac0ad75f5eb40	92.42.28.96	51096	57.866539
154	b313a41c203b206f2eea65f5ab7365df139185d9	46.188.121.120	26325	71.363386
154	b21026caa6f8c6bda0cf291940142cd8e9aaf592	202.125.26.25	30669	330.035349
154	b06d2c147c2aa1287abd7a223ea37a51674a6447	79.121.46.160	60409	68.731670
154	b144bee8650dcb2797151d429d55b705cab4c496	24.180.155.39	11742	146.635432
155	bf24bf49f1f1bbe9ebb3a6db3c870c3e99245e52	79.182.47.86	26973	110.285332
155	bc1aac8447943798966ae4cd0deaa88c5e28b1a2	73.180.70.180	6881	176.371174
155	bbdb145860b3ac583dc7abe53639802a5c23e841	90.109.30.178	49308	61.478414
156	aa0a36c9bd182675dca8196543365d082e806a80	23.255.220.70	6881	149.605414
